#张雪峰回应文科都是服务业#,Query time: 2023-12-21 20:15:49
上班是什么？“做狗做狗做狗做狗……”“训狗？不存在的”“做狗”不就是舔，但是就是为了一点粮，羡慕富二代不用为了粮舔。🤣🤣🤣恰恰认为，会舔是本事，舔得不好也不行…… ,2023-12-09 19:09
没有哪一种觉醒是不带着痛苦的，其实演艺圈直播带货唱歌也是服务业，都是为我们群众服务的。这就是人口红利，食伤是官杀的官杀，食伤是比劫老百姓的语言表达，高位者官杀也怕被唾沫淹。张雪峰老师今年伤官生财了。 ,2023-12-09 19:09
自己也在舔，没觉得这有什么所谓的不好】近日，网红考研名师张雪峰表示，所有文科都叫服务业，总结起来就是“舔”，引发热议。不少网友纷纷表示说得太对了，自己瞬间破防了。中国人民大学公共管理学院教授马亮表示，文科没那么“水”，文理科融合教育也成主流。9日，张雪峰 自己也在舔，没觉得这有什么所谓的不好】近日，网红考研名师张雪峰表示，所有文科都叫服务业，总结起来就是“舔”，引发热议。不少网友纷纷表示说得太对了，自己瞬间破防了。中国人民大学公共管理学院教授马亮表示，文科没那么“水”，文理科融合教育也成主流。9日，张雪峰回应称，“我是不是又说错话了，对不起，对不起，我给大家笑一个……你看，我在干嘛，我也在舔。可是我没觉得这有什么所谓的不好啊！”,2023-12-09 19:09
这话，个人觉得医生，律师，老师，金融，银行，记者，作家貌似都是服务业。。文科都是服务业有什么不好吗。。 ,2023-12-09 19:08
说白了，就是有人故意在搞他，断章取义，恶意解读。事情很清晰和明了，他是不是名人，是不是老板，其实都无所谓。最主要的是，他配得上老师这两个字，他为了学生和学生家长提的都是最优的意见，说的是最现实的实话，这就够了。 ,2023-12-09 19:08
服务业不丢人，说“舔”就过分了。人是平等的，装也得装一下吧？ ,2023-12-09 19:08
天生奴才命,2023-12-09 19:08
你没说错，不用道歉，难道这个世界容不下真话吗？ ,2023-12-09 19:08
回复://:,2023-12-09 19:07
难道不是吗 ,2023-12-09 19:07
扎心💔了！！！文科都是服务业，什么是服务业？爷，我给你笑一个，买一个链接🔗啊,2023-12-09 19:07
说得是事实，为人民服务，是好事！不过哥们，说话别太实诚，得罪太多人不好。 ,2023-12-09 19:05
嗯～都有哪些著名的文科生？马云，英语本科，刘强东，社会学系……、不要为了卖课吓家长好嘛？（专业，必须对口第一份工作岗位，这种观念，就是死死被张雪峰拿捏…）专业是为了找到自己长期赛道，或许是职业敲门砖，但工作后， 嗯～都有哪些著名的文科生？马云，英语本科，刘强东，社会学系……、不要为了卖课吓家长好嘛？（专业，必须对口第一份工作岗位，这种观念，就是死死被张雪峰拿捏…）专业是为了找到自己长期赛道，或许是职业敲门砖，但工作后，不断学新专业才是生存之道,2023-12-09 19:05
【】，太正常了，理科生的就业范围要比文科生广多了。,2023-12-09 19:04
什么是服务业？总结称一个字就是‘舔’，就是‘爷我给你笑一个’17全文==>,2023-12-09 19:04
"再说我更焦虑了,孩子就是文科生！ ",2023-12-09 19:03
我学的也是文科，目前从事的也是销售，正儿八经外贸销售。张雪峰没说错。话是对的，但是他说这话也确实是为了流量…我是觉得他可以适可而止了。说多了就是自轻自贱。更重要的是，还有这么多文科的学生和从业者。他现在的行为不仅是自嘲，而是踩着这些社会中已经处于低位的 我学的也是文科，目前从事的也是销售，正儿八经外贸销售。张雪峰没说错。话是对的，但是他说这话也确实是为了流量…我是觉得他可以适可而止了。说多了就是自轻自贱。更重要的是，还有这么多文科的学生和从业者。他现在的行为不仅是自嘲，而是踩着这些社会中已经处于低位的人群的脸面和前途。他作为自媒体，说话行为越出格越赚钱，但是剩下的人呢？更何况，即使社会是这样现实的，但是仍然有仰望星空的文科人，虽然绝对数量不多，但仍然有理想主义者的社会，不是更加健康吗？我很欣赏张雪峰为那些缺失社会信息的人群提供一个很现实的角度去解读专业，但是一而再再而三贬低文科，说出一些吸引眼球的话，不是君子所为。,2023-12-09 19:03
【】文科都是服务业？“所有的文科专业都叫服务业，总结一个字就是舔。”继今年夏天炮轰新闻学专业之后，张雪峰关于文科的一段言论再度引发争议。面对舆论的质疑，今日午间，张雪峰微博发文致歉。他在评论区表示 【】文科都是服务业？“所有的文科专业都叫服务业，总结一个字就是舔。”继今年夏天炮轰新闻学专业之后，张雪峰关于文科的一段言论再度引发争议。面对舆论的质疑，今日午间，张雪峰微博发文致歉。他在评论区表示， 做服务业没有不好，可是有的人心里过不去这道坎，我能过去，我就做服务业。你过不去，你就不适合做服务业。我是提醒以为某些专业高大上的人，他的本质，尤其是从业初期阶段要了解后在选择。对此多位专家学者对蓝鲸记者表示，不认同张雪峰的说法，其言论过于偏激、极端、片面。就业率方面，根据智联招聘《2022大学生就业力调研报告》，2022 年人文学科毕业生的就业签约率仅12.4%，而理科、工科的就业签约率分别为29.5%和17.3%。从数据来看，文科生就业签约率不到理科生的一半，工资水平也比理科生低1000元到2000元。专业性不强，容易被替代是外界对于文科的普遍看法，即便是在不少文科生自己看来，专业弱势是就业最大的硬伤。（蓝鲸 陆鹏鹏）,2023-12-09 19:00
其实能站着把钱挣了，是文理科的共同追求。 ,2023-12-09 18:59
【：没觉得这有什么所谓的不好，向看了言论伤心的道歉】近日，“张雪峰称文科都是服务业”一话题引发网友热议。网红考研名师张雪峰称：所有文科都叫服务业，总结起来就是“舔”。12月9日，发文回应称： 我是不是又说错话了，对不起，对不起，我给大家笑一个！ 【：没觉得这有什么所谓的不好，向看了言论伤心的道歉】近日，“张雪峰称文科都是服务业”一话题引发网友热议。网红考研名师张雪峰称：所有文科都叫服务业，总结起来就是“舔”。12月9日，发文回应称： 我是不是又说错话了，对不起，对不起，我给大家笑一个！我在干嘛，我也在舔。可是我没觉得这有什么所谓的不好啊！！！此后，他又在评论区表示， 做服务业没有不好，可是有的人心里过不去这道坎，我能过去，我就做服务业。你过不去，你就不适合做服务业。我是提醒以为某些专业高大上的人，他的本质，尤其是从业初期阶段要了解后在选择。非要恶意解读的，看了我的言论伤心了的，我向您们道歉。,2023-12-09 18:59
其实张雪峰老师说的是难听一点的大实话 ,2023-12-09 18:59
实话，破防的想当老爷吧,2023-12-09 18:58
一舔二编三忽悠 文科毕业三年工作有感 ,2023-12-09 18:58
他很勇敢，说的很对，就是喜欢他 ,2023-12-09 18:57
就是打工仔啊……如果大家都认识到这一点，共同改善下劳动环境不好么……比如允许下班就下线 ,2023-12-09 18:56
有时候在思考如果能重来我会不会选理,2023-12-09 18:56
没错，我是文科专业，找工作倍儿难！ ,2023-12-09 18:56
【：没觉得这有什么所谓的不好，向看了言论伤心的道歉】近日，“张雪峰称文科都是服务业”一话题引发网友热议。网红考研名师张雪峰称：所有文科都叫服务业，总结起来就是“舔”。12月9日，发文回应称： 我是不是又说错话了，对不起，对不起，我 【：没觉得这有什么所谓的不好，向看了言论伤心的道歉】近日，“张雪峰称文科都是服务业”一话题引发网友热议。网红考研名师张雪峰称：所有文科都叫服务业，总结起来就是“舔”。12月9日，发文回应称： 我是不是又说错话了，对不起，对不起，我给大家笑一个！我在干嘛，我也在舔。可是我没觉得这有什么所谓的不好啊！！！此后，他又在评论区表示， 做服务业没有不好，可是有的人心里过不去这道坎，我能过去，我就做服务业。你过不去，你就不适合做服务业。我是提醒以为某些专业高大上的人，他的本质，尤其是从业初期阶段要了解后在选择。非要恶意解读的，看了我的言论伤心了的，我向您们道歉。,2023-12-09 18:54
我为人民服务怎么你了,2023-12-09 18:54
文科生不是服务业，文科生是无业,2023-12-09 18:54
控制人类思想才是最伟大的事业 呢。。。 ,2023-12-09 18:54
8年策划 为了摆脱该死的“服务”感 乙方 甲方 创业  媒体 都尝试过 确实 TMD是服务业咱就说 别选文科 张雪峰老师说的很对 ,2023-12-09 18:53
现在哪个工作不是舔，理工科想往上爬，除非你确实能力跟人拉开代差，要不还是得舔。文科也确实服务业多，但服务业本身又不低贱有啥好破防的 ,2023-12-09 18:53
理科除了第一名也是陪衬乔布斯除外 ,2023-12-09 18:53
普通人干什么不是服务业？ ,2023-12-09 18:52
22年GTA6代码视频泄露者Arion Kurtaj年仅18岁，称出狱后还会从事黑客活动，目前刑量听证会仍在继续。别人的18岁，我说的是计算机技术,2023-12-09 18:52
这有什么可骂的啊？服务业又不是单指服务员……第三产业不都是服务业啊…… ,2023-12-09 18:52
都想为人民服务,2023-12-09 18:52
什么是服务业？总结称一个字就是‘舔’，就是‘爷我给你笑一个’16全文==>,2023-12-09 18:52
好嘟我的尽头是服务业 ,2023-12-09 18:51
本理工科表示，革命分工不分高低贵贱。服务业本身并不低人一等。 ,2023-12-09 18:51
有些文科职你惹不起的，有些事你得看他脸色办事………不信走着瞧……,2023-12-09 18:51
上了七八年班我发现舔这个字可太精准了，一点毛病都没有，自己想想每天是不是在舔领导舔甲方，为了挣点破钱，堆笑脸。 ,2023-12-09 18:50
啊对对对，你就说呗，谁能说得过你啊，我都学文了你就让让我吧🥺 ,2023-12-09 18:50
正确的，中肯的，现实的，无力的,2023-12-09 18:49
不，说这话的错了，明明当官的大部分都是文科生，口才一个比一个强，情商一个比一个高。 ,2023-12-09 18:49
【：没觉得这有什么所谓的不好，向看了言论伤心的道歉】近日，“张雪峰称文科都是服务业”一话题引发网友热议。网红考研名师张雪峰称：所有文科都叫服务业，总结起来就是“舔”。12月9日，发文回应称： 我是不是又说错话了，对不起，对不起，我给大家笑一个！ 【：没觉得这有什么所谓的不好，向看了言论伤心的道歉】近日，“张雪峰称文科都是服务业”一话题引发网友热议。网红考研名师张雪峰称：所有文科都叫服务业，总结起来就是“舔”。12月9日，发文回应称： 我是不是又说错话了，对不起，对不起，我给大家笑一个！我在干嘛，我也在舔。可是我没觉得这有什么所谓的不好啊！！！此后，他又在评论区表示， 做服务业没有不好，可是有的人心里过不去这道坎，我能过去，我就做服务业。你过不去，你就不适合做服务业。我是提醒以为某些专业高大上的人，他的本质，尤其是从业初期阶段要了解后在选择。非要恶意解读的，看了我的言论伤心了的，我向您们道歉。,2023-12-09 18:48
说实话 我感觉都是啊。。 ,2023-12-09 18:48
【】文科都是服务业？“所有的文科专业都叫服务业，总结一个字就是舔。”继今年夏天炮轰新闻学专业之后，张雪峰关于文科的一段言论再度引发争议。面对舆论的质疑，今日午间，张雪峰微博发文致歉。他在评论区表示 【】文科都是服务业？“所有的文科专业都叫服务业，总结一个字就是舔。”继今年夏天炮轰新闻学专业之后，张雪峰关于文科的一段言论再度引发争议。面对舆论的质疑，今日午间，张雪峰微博发文致歉。他在评论区表示， 做服务业没有不好，可是有的人心里过不去这道坎，我能过去，我就做服务业。你过不去，你就不适合做服务业。我是提醒以为某些专业高大上的人，他的本质，尤其是从业初期阶段要了解后在选择。对此多位专家学者对蓝鲸记者表示，不认同张雪峰的说法，其言论过于偏激、极端、片面。就业率方面，根据智联招聘《2022大学生就业力调研报告》，2022 年人文学科毕业生的就业签约率仅12.4%，而理科、工科的就业签约率分别为29.5%和17.3%。从数据来看，文科生就业签约率不到理科生的一半，工资水平也比理科生低1000元到2000元。专业性不强，容易被替代是外界对于文科的普遍看法，即便是在不少文科生自己看来，专业弱势是就业最大的硬伤。（蓝鲸 陆鹏鹏）,2023-12-09 18:48
说的对，文科就是全世界最垃圾的，要不是理科实在读不通我打死也不会学文科的，搞的我现在在农村坐牢为了一个破编制失去自由,2023-12-09 18:48
当员工不都是提供服务吗这还分文理科，只不过有些工作会产出实际的产品 ,2023-12-09 18:48
媒体废物们能不能别瞎几把刷张雪峰了，今年高考理科给你们整成什么分了，闭上你们的臭嘴！！！！ ,2023-12-09 18:47
法学反正是如果当律师的话是乙方的乙方 ,2023-12-09 18:47
其实也没说错，作为一个文科生，服务这两个字已经挺尊重我了。我一般称自己给别人当孙子。。。。。 ,2023-12-09 18:47
为什么是“舔”，，，， ,2023-12-09 18:46
别人建构他解构，别人还没死透他要敲丧钟，别当老师了，去演脱口秀 ,2023-12-09 18:46
【】文科都是服务业？“所有的文科专业都叫服务业，总结一个字就是舔。”继今年夏天炮轰新闻学专业之后，张雪峰关于文科的一段言论再度引发争议。面对舆论的质疑，今日午间，张雪峰微博发文致歉。他在评论区表示 【】文科都是服务业？“所有的文科专业都叫服务业，总结一个字就是舔。”继今年夏天炮轰新闻学专业之后，张雪峰关于文科的一段言论再度引发争议。面对舆论的质疑，今日午间，张雪峰微博发文致歉。他在评论区表示， 做服务业没有不好，可是有的人心里过不去这道坎，我能过去，我就做服务业。你过不去，你就不适合做服务业。我是提醒以为某些专业高大上的人，他的本质，尤其是从业初期阶段要了解后在选择。对此多位专家学者对蓝鲸记者表示，不认同张雪峰的说法，其言论过于偏激、极端、片面。就业率方面，根据智联招聘《2022大学生就业力调研报告》，2022 年人文学科毕业生的就业签约率仅12.4%，而理科、工科的就业签约率分别为29.5%和17.3%。从数据来看，文科生就业签约率不到理科生的一半，工资水平也比理科生低1000元到2000元。专业性不强，容易被替代是外界对于文科的普遍看法，即便是在不少文科生自己看来，专业弱势是就业最大的硬伤。（蓝鲸）,2023-12-09 18:46
如果非得细究的话，服务业也有生产性服务业。 ,2023-12-09 18:45
有一说一，本来就是服务业，没啥好争论的。别说文科了，工科也是，都是为服务而生。 ,2023-12-09 18:44
【：没觉得这有什么所谓的不好，向看了言论伤心的道歉】近日，“张雪峰称文科都是服务业”一话题引发网友热议。网红考研名师张雪峰称：所有文科都叫服务业，总结起来就是“舔”。12月9日，发文回应称： 我是不是又说错话了，对不起，对不起，我给大家笑一个！ 【：没觉得这有什么所谓的不好，向看了言论伤心的道歉】近日，“张雪峰称文科都是服务业”一话题引发网友热议。网红考研名师张雪峰称：所有文科都叫服务业，总结起来就是“舔”。12月9日，发文回应称： 我是不是又说错话了，对不起，对不起，我给大家笑一个！我在干嘛，我也在舔。可是我没觉得这有什么所谓的不好啊！！！此后，他又在评论区表示， 做服务业没有不好，可是有的人心里过不去这道坎，我能过去，我就做服务业。你过不去，你就不适合做服务业。我是提醒以为某些专业高大上的人，他的本质，尤其是从业初期阶段要了解后在选择。非要恶意解读的，看了我的言论伤心了的，我向您们道歉。,2023-12-09 18:44
不掌握生产资料不都是服务业吗 谁比谁更高贵些 都是臭打工的,2023-12-09 18:43
他两次事件的发言都有一个习惯：在回答考生的问题、提出报考建议时相对正确，然后在详细阐述建议的过程中，用夸张的表情和不严谨的修辞贬低他早就想要贬低的人群、行业、领域。无论是劝那位理科生别报新闻专业，还是现在形象地形容文科生的就业范围的属性，在表达清晰的 他两次事件的发言都有一个习惯：在回答考生的问题、提出报考建议时相对正确，然后在详细阐述建议的过程中，用夸张的表情和不严谨的修辞贬低他早就想要贬低的人群、行业、领域。无论是劝那位理科生别报新闻专业，还是现在形象地形容文科生的就业范围的属性，在表达清晰的目的下，都犯不上用他用过的、带着明确贬低、蔑视、攻击的词句。所以他就只是想损人而已。并且还不太想为只是嘴损而负责，所以再把贬低他人的部分，融在整个演说里，这样，整个报考建议大方向是对的，把这些建议当作刚需的受众就会忽略他攻击贬损他人的事实，而对此不舒服的人就被定义为不想听实话，或者“急了”。吵来吵去，大家都忘了，两件事都是，他，在原本可以不关联他人、不去主动贬损一个群体一个行业的时候选择了主动攻击，主动贬损 。还有我不太理解的一些：1.他对新闻传播行业的悲观，我能理解。但是无论是人人网时期，还是直播时期，他被当做一个热门产品抬上来，正是因为国内最会做传播的一群人搭建的媒体形成了极端有效的传播路径，他才有被抬上来的可能。靠传播媒介起的家，但说传播媒介没前途，我不理解的是，他对自己发家的平台的本质属性，这么没信心么。另外，和他当时对打的新闻学教授，不是输在了拜在新闻传播门下，是输在了武功太弱。他赢也不是赢了新闻传播，恰巧因为，他比当时和他对打的人，更好地运用地了新闻传播的技巧。2.他团队里的文科生对他这段视频，内心最真实的想法是什么。3.看他说文科生的视频，还有事后在评论区里的补充，其实他是想告诉报考文科里看上去高大上的专业的人要慎重，这个专业没有年轻人想象的那么光鲜。这是好意，也是真话。但他说“舔”那个字的超乎常态的兴奋，显然是因为现在的情况可以让他对过往不敢说的一些情况可以过瘾说了而兴奋。而这个兴奋的本质是，他并不是真的认为自己是服务业，他把自己凌驾于所有行业之上，他认为自己现在开了金手指。他当初火起来，主要是因为他的报考技巧多，其次是当初的他有一颗和来自普通家庭的学生们同命运的赤忱的心。那现在这种对一大群人无差别轰炸的行为，是，因为改肠子了？4.文理之争，一直都有，每个人的生活质量、理想完成度、财富积累度和时间，都在回答这个问题。不是他一句话两句话就能说完的，他在这个领域更知道文理科的很多事因人而异，因时而异。非要这么说，是因为，想说的欲望，已经远远大于，应该说的欲望。他的核心业务应该是给准备高考的学生和家长一个明确的报考建议，现在无论是关不关注他的人都在因为他的一番口语特别多、不严谨的评论而关注了别的方面。他主营业务，是要转方向了么。,2023-12-09 18:43
张雪峰说的“所有的文科专业都叫服务业，总结一个字就是舔。”服务业和第三产业基本对等，通常一国经济越发达，第三产业就会越繁荣，对GDP贡献也相对较高。三大产业相辅相成，才能形成健康繁荣的产业架构。不是所有文科专业都叫服务业，也不是所有理科专业都不叫服务业 张雪峰说的“所有的文科专业都叫服务业，总结一个字就是舔。”服务业和第三产业基本对等，通常一国经济越发达，第三产业就会越繁荣，对GDP贡献也相对较高。三大产业相辅相成，才能形成健康繁荣的产业架构。不是所有文科专业都叫服务业，也不是所有理科专业都不叫服务业。这还是文科没学好，都没搞清楚服务业是什么？再说了，从事服务业都要舔么？舔又如何但之前张雪峰轰了新闻学。作为一个本科和第一硕士分别是新闻学和国际新闻学的老新闻人，我倒是想说一句个人感触，别入坑…想做媒体很多专业都可以，但大学新闻专业想入别的圈子却很难。新闻更多的是一门实践和技术学科，而非“学”。,2023-12-09 18:42
虽然为文科生 ，，说实话这话也没毛病一样 ,2023-12-09 18:41
我听不得这个大实话,2023-12-09 18:40
呵呵 ,2023-12-09 18:40
张学峰一直以“直率”、“敢说”，一针见血，在网络上受到不少网友喜爱。近日，张雪峰关于文科的一段言论再度引发争议。“所有的文科专业都叫服务业，总结一个字就是舔。”这话听起来确实让人心里不舒服。一个社会，需要各种人才，服务业 张学峰一直以“直率”、“敢说”，一针见血，在网络上受到不少网友喜爱。近日，张雪峰关于文科的一段言论再度引发争议。“所有的文科专业都叫服务业，总结一个字就是舔。”这话听起来确实让人心里不舒服。一个社会，需要各种人才，服务业也需要人干啊！打个比方：社会就好比一辆汽车，理科生是一辆汽车，文科生就是“润滑油”，两者缺一不可…,2023-12-09 18:40
什么是服务业？总结称一个字就是‘舔’，就是‘爷我给你笑一个’15全文==>,2023-12-09 18:40
笑死，别说文科了，理科也照样服务业啊。设计院不是吗？程序员不是吗？财快不是吗？但凡分甲方乙方，只要干乙方，都是服务业,2023-12-09 18:39
我猜很多人觉得不舒服是因为对“服务业”这个概念就不清楚。 ,2023-12-09 18:39
特别是金融、科技包括新科技、法律、医疗等高端服务业，人才非常奇缺！,2023-12-09 18:38
确实说得对,2023-12-09 18:38
//://:高阳县消防要第三人赔偿五十万元，和文书不一致，不知问题出在哪里。,2023-12-09 18:38
服务业怎么了啊？文科理科说到底不都是服务业吗，现在第三产业占比一直在直线上升啊，当经济达到一定水平就是会发展服务业啊，这有什么好奇怪的吗，服务业又不是低人一等,2023-12-09 18:37
//://:高阳县消防要第三人赔偿五十万元，和文书不一致，不知问题出在哪里。,2023-12-09 18:37
//://:高阳县消防要第三人赔偿五十万元，和文书不一致，不知问题出在哪里。,2023-12-09 18:36
//://:高阳县消防要第三人赔偿五十万元，和文书不一致，不知问题出在哪里。,2023-12-09 18:36
三大产业就是农业工业服务业啊。说文科生只能干农业，大家更不高兴。说文科生能干工业，还是不高兴。服务业已经挺好的呀。而且舔的确是服务业的精髓。把客户舔高兴了，才能赚钱呀。 ,2023-12-09 18:36
工科是牛马,2023-12-09 18:36
作为文科学生，毋庸置疑，他说的是对的，本来就是这样，除非卷到博士然后去高校当老师，其他的都是混着混着混口饭吃。 ,2023-12-09 18:36
这不是术语吗？第一产业农业，第二产业工业，第三产业服务业。服务业种类也多了去了。文科理科中很多都是服务业。我倒是不觉得提服务业有什么问题，就是那个“舔”字，有点过火了 ,2023-12-09 18:36
文科怎么能是服务业，服务业需要有点技术，能干活，懂客户心理。文科就是跪着要饭的，偶尔能遇到几个学艺术设计的在站着，你问他们问什么要饭不跪着，他们会说不能破坏市场。 ,2023-12-09 18:36
这个人什么时候可以消失啊服务业第三产业没错 “舔”是什么意思？把文科说成什么样了？这个词有多恶心自己感觉不到吗？这就是你高高在上的理科生的文化修养吗？ ,2023-12-09 18:36
其实说的也没错...实话难听罢了... ,2023-12-09 18:35
中国文化中把服务等同于伺候人，而伺候人就会低人一等，所以张雪峰老师把文科说成服务业后，触动了一些可怜又可悲的人的脆弱神经，他们为自己好像是伺候人的感到了侮辱，什么时候服务业成了低人一等？劳动不是最光荣的吗？从根子里改变不了对于服务业的错误认知，就不会改变这个社会对于劳动服务人员的 中国文化中把服务等同于伺候人，而伺候人就会低人一等，所以张雪峰老师把文科说成服务业后，触动了一些可怜又可悲的人的脆弱神经，他们为自己好像是伺候人的感到了侮辱，什么时候服务业成了低人一等？劳动不是最光荣的吗？从根子里改变不了对于服务业的错误认知，就不会改变这个社会对于劳动服务人员的的正视和尊重。我就是文科生，我是一名老师，我为我是服务业而骄傲。,2023-12-09 18:35
说的不对？ ,2023-12-09 18:35
//://:高阳县消防要第三人赔偿五十万元，和文书不一致，不知问题出在哪里。,2023-12-09 18:35
我国政府给自己的定性都是服务型政府，所以服务业怎么了？太正常了啊!实在是搞不明白有些人在破防什么! ,2023-12-09 18:35
//://:高阳县消防要第三人赔偿五十万元，和文书不一致，不知问题出在哪里。,2023-12-09 18:34
我觉得他表达得够委婉了，文科叫我说，都是虚的。 ,2023-12-09 18:34
文科里最好的专业，汉语言文学这就是一个真实的不带一点修饰的真正的正确理解！话糙理不糙！这是有些个别人不愿意接受他说的话有点不好而已 ,2023-12-09 18:34
不是，有什么问题吗，按照产业结构划分三大产业里面，第一产业是农业，第二产业是工业，第三产业是服务业。特别想请那些持否定观点的人们来说说，文科不对口服务业，那对口的是工业还是农业？,2023-12-09 18:33
做服务业没什么不好，恰饭嘛，又没偷，又没抢，不丢人。张雪峰说，所谓服务业就是，“爷，我给你笑一个”。这是个比喻，而且很恰当。笑一个不犯法，只要劳动有回报，只要给钱，爷我不仅能笑一个，我还能哭一个。 ,2023-12-09 18:33
张老师评论区的都是人才哈哈哈！张老师你是配享太庙的人，不用道歉！哈哈哈,2023-12-09 18:32
第三产业不就是服务业吗,2023-12-09 18:32
张雪峰现在属于妥妥的名人了。什么是的名人？名人并不是某领域的专业人士，比如啥啥专家，也不是某某领域的成功人士，比如某某富豪，所谓名人，就是他是做什么的已经不重要了，是“因为出名而出名”的人，就是无论他说什么，表达什么观点，媒体都会给他流量，大家都会关注他 张雪峰现在属于妥妥的名人了。什么是的名人？名人并不是某领域的专业人士，比如啥啥专家，也不是某某领域的成功人士，比如某某富豪，所谓名人，就是他是做什么的已经不重要了，是“因为出名而出名”的人，就是无论他说什么，表达什么观点，媒体都会给他流量，大家都会关注他，他的话都会引起公众讨论，与他有没有作品无关。,2023-12-09 18:32
文科生表示没错！最伟大的行业难道不是为人民服务？ ,2023-12-09 18:31
只要有供需关系，不管哪个学科哪一行都是服务业……总有一款你需要服务的人或事…… ,2023-12-09 18:31
考研文昌符“十二月份考研，求一道文昌符为自己助力”,2023-12-09 18:30
平时既要翻译还要干别的，确实算服务业，净TM服务老板和同事了… ,2023-12-09 18:30
【】文科都是服务业？“所有的文科专业都叫服务业，总结一个字就是舔。”继今年夏天炮轰新闻学专业之后，张雪峰关于文科的一段言论再度引发争议。面对舆论的质疑，今日午间，张雪峰微博发文致歉。他在评论区表示， 【】文科都是服务业？“所有的文科专业都叫服务业，总结一个字就是舔。”继今年夏天炮轰新闻学专业之后，张雪峰关于文科的一段言论再度引发争议。面对舆论的质疑，今日午间，张雪峰微博发文致歉。他在评论区表示， 做服务业没有不好，可是有的人心里过不去这道坎，我能过去，我就做服务业。你过不去，你就不适合做服务业。我是提醒以为某些专业高大上的人，他的本质，尤其是从业初期阶段要了解后在选择。对此多位专家学者对蓝鲸记者表示，不认同张雪峰的说法，其言论过于偏激、极端、片面。就业率方面，根据智联招聘《2022大学生就业力调研报告》，2022 年人文学科毕业生的就业签约率仅12.4%，而理科、工科的就业签约率分别为29.5%和17.3%。从数据来看，文科生就业签约率不到理科生的一半，工资水平也比理科生低1000元到2000元。专业性不强，容易被替代是外界对于文科的普遍看法，即便是在不少文科生自己看来，专业弱势是就业最大的硬伤。（蓝鲸）,2023-12-09 18:30
话糙理不糙，但哪个行业不是服务业呢,2023-12-09 18:29
无所谓啦，这个世界根本没有绝对的甲方和绝对的乙方,2023-12-09 18:29
服务业就服务业吧,2023-12-09 18:29
第一服务业并不全是文科，服务业有生活性服务业和生产性服务业，生产性服务业里高端的研发设计不用“Tian”，现代物流航运也不用，金融一部分用一部分不用，传媒张老师已经说过了，至于生活性服务业用不用自己体会；第二文科绝大部分都是服务业，这与第一条不矛盾，当然少部 第一服务业并不全是文科，服务业有生活性服务业和生产性服务业，生产性服务业里高端的研发设计不用“Tian”，现代物流航运也不用，金融一部分用一部分不用，传媒张老师已经说过了，至于生活性服务业用不用自己体会；第二文科绝大部分都是服务业，这与第一条不矛盾，当然少部分不是。人文学科真正搞思想搞制度搞历史搞文化的属于上层建筑，比如《春秋》“言天子之事”玩儿国家治理，但是有能耐搞这些的人群并不是张老师的客户，他们也从来不会在高考阶段对报志愿有任何疑惑。第三出来回怼的那部分“文科”……………算了不说，积点口德,2023-12-09 18:29
什么是服务业？总结称一个字就是‘舔’，就是‘爷我给你笑一个’14全文==>,2023-12-09 18:28
其实是实话！并且只有经济形势好的时候，人们才会在服务行业消费，我们才能赚到更多的钱 ,2023-12-09 18:27
说真的，文科毕业之后的工作变相来说确实可以用服务业形容,2023-12-09 18:27
塔利班听了都得说你张雪峰太极端了，包括之前新闻学的言论，你丫简直胡说八道一派胡言。 ,2023-12-09 18:27
你从事的职业是第几产业？,2023-12-09 18:27
我回国11年到现在一直都是做服务业啊！服务大家到松赞旅行，服务大家到全世界各地旅行，服务人民服务国家！这是我的荣誉啊！希望能一直给大家服务下去！谢谢,2023-12-09 18:26
笑死了哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈，打晕可还行。各位别吵了，舔美元也是舔，舔人民币也是舔，欧元日元都可以舔，吵个毛线啊吵就舔人民币搞汉服吹大党吹张桂梅舔得就很开心怎么了？,2023-12-09 18:26
,2023-12-09 18:26
不止文科是服务业吧……除了一些制造业的工科，几乎所有的专业都是服务业理科生学的金融，还有医学不都是服务业吗,2023-12-09 18:26
,2023-12-09 18:25
服务业不好吗，难道我们理工科不是服务业成人上人专业了吗你自己工科出身吃着服务业的红利咋不来跟我们一起工地干活呀，是不喜欢吗,2023-12-09 18:25
只能说某些人再次暴露了自己低下的水平，政治课本一二三产业分类忘了？而且你这一跳起来嚷嚷不就更说明你自己都觉得你自己屁用没有吗？真就别人没出手这边自己往自己脸上糊拳头,2023-12-09 18:24
工作之后才知道能治你的全是文科生好嘛除非做到业务技术的顶层，大部分技术工作人员都要听文科生调配指挥的啊,2023-12-09 18:24
言简意赅，一针见血😂 ,2023-12-09 18:24
道了歉，文科它也是服务业啊坦然接受有什么不好的呢？ ,2023-12-09 18:23
理科出来了也是服务业，工作的尽头是“服务员” ,2023-12-09 18:23
他有病吧。。。 ,2023-12-09 18:23
文科都是服务业，理科都是牛马。生活还是得自己给自己找乐子。 ,2023-12-09 18:22
